,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
574,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,407,540,419,568
575,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,402,541,413,568
576,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,410,543,421,570
577,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00316_o_rainy.jpg,800,600,Green,3,350,540,363,571
578,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00319_o_noise.jpg,800,600,Green,3,264,201,337,348
579,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00319_o_noise.jpg,800,600,Green,3,547,213,617,358
580,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00319_o_noise.jpg,800,600,Green,3,0,196,53,339
581,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00321_o_noise.jpg,800,600,Green,3,645,508,665,551
582,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00321_o_noise.jpg,800,600,Green,3,725,512,743,550
583,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00321_o_noise.jpg,800,600,Green,3,648,505,671,550
584,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00321_o_noise.jpg,800,600,Green,3,722,511,737,549
585,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00323_o_rigal.jpg,800,600,Green,3,398,380,443,467
586,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00323_o_rigal.jpg,800,600,Green,3,237,373,277,461
587,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00323_o_rigal.jpg,800,600,Green,3,68,370,111,456
588,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00327_o_rainy.jpg,800,600,Green,3,208,358,252,453
589,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00327_o_rainy.jpg,800,600,Green,3,389,363,431,456
590,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00327_o_rainy.jpg,800,600,Green,3,567,366,613,459
591,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00329_o_blure.jpg,800,600,Green,3,577,453,604,512
592,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00329_o_blure.jpg,800,600,Green,3,461,451,490,513
593,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00329_o_blure.jpg,800,600,Green,3,690,455,716,509
594,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,384,525,400,557
595,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,456,513,476,554
596,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,446,517,462,559
597,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,451,513,472,558
598,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,440,521,457,560
599,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,320,526,334,557
600,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,390,525,404,557
601,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00333_o_blure.jpg,800,600,Green,3,479,518,490,557
602,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00334_o_blure.jpg,800,600,Green,3,317,389,357,472
603,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00334_o_blure.jpg,800,600,Green,3,479,396,515,473
604,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00334_o_blure.jpg,800,600,Green,3,162,387,201,469
605,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00336_o_rigal.jpg,800,600,Green,3,394,351,444,446
606,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00336_o_rigal.jpg,800,600,Green,3,203,344,254,441
607,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00336_o_rigal.jpg,800,600,Green,3,10,339,59,439
608,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00336_o_rainy.jpg,800,600,Green,3,394,351,444,446
609,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00336_o_rainy.jpg,800,600,Green,3,203,344,254,441
610,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00336_o_rainy.jpg,800,600,Green,3,10,339,59,439
611,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00339_o_blure.jpg,800,600,Green,3,375,420,411,488
612,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00339_o_blure.jpg,800,600,Green,3,98,411,135,485
613,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00339_o_blure.jpg,800,600,Green,3,236,416,271,486
614,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00339_o_noise.jpg,800,600,Green,3,375,420,411,488
615,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00339_o_noise.jpg,800,600,Green,3,98,411,135,485
616,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00339_o_noise.jpg,800,600,Green,3,236,416,271,486
617,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00342_o_noise.jpg,800,600,Green,3,39,514,52,548
618,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00342_o_noise.jpg,800,600,Green,3,101,519,117,553
619,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00342_o_rainy.jpg,800,600,Green,3,39,514,52,548
620,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00342_o_rainy.jpg,800,600,Green,3,101,519,117,553
621,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00345_o_noise.jpg,800,600,Green,3,268,210,338,352
622,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00345_o_noise.jpg,800,600,Green,3,544,219,614,364
623,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00345_o_noise.jpg,800,600,Green,3,0,206,58,346
624,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00345_o_rainy.jpg,800,600,Green,3,268,210,338,352
625,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00345_o_rainy.jpg,800,600,Green,3,544,219,614,364
626,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00345_o_rainy.jpg,800,600,Green,3,0,206,58,346
627,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00347_o_rainy.jpg,800,600,Green,3,358,551,367,572
628,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00347_o_rainy.jpg,800,600,Green,3,356,551,365,573
629,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00347_o_rainy.jpg,800,600,Green,3,361,552,370,572
630,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00347_o_rainy.jpg,800,600,Green,3,308,559,319,579
631,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00347_o_rainy.jpg,800,600,Green,3,303,557,313,579
632,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00347_o_rainy.jpg,800,600,Green,3,310,557,324,585
633,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00349_o_noise.jpg,800,600,Green,3,427,420,460,489
634,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00349_o_noise.jpg,800,600,Green,3,292,416,327,487
635,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00349_o_noise.jpg,800,600,Green,3,154,412,187,481
636,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00350_o_blure.jpg,800,600,Green,3,209,484,231,531
637,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00350_o_blure.jpg,800,600,Green,3,122,482,143,529
638,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00350_o_blure.jpg,800,600,Green,3,31,480,52,523
639,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,414,527,429,559
640,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,348,526,365,558
641,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,469,523,484,561
642,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,467,526,480,562
643,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,471,519,490,563
644,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,463,526,477,564
645,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,410,528,423,559
646,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,344,526,360,561
647,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00353_o_noise.jpg,800,600,Green,3,501,511,516,561
648,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00356_o_rigal.jpg,800,600,Green,3,233,54,326,254
649,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00356_o_rigal.jpg,800,600,Green,3,609,71,697,263
650,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00356_o_noise.jpg,800,600,Green,3,233,54,326,254
651,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00356_o_noise.jpg,800,600,Green,3,609,71,697,263
652,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00357_o_rainy.jpg,800,600,Green,3,701,499,720,543
653,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00357_o_rainy.jpg,800,600,Green,3,616,498,636,540
654,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00357_o_rainy.jpg,800,600,Green,3,536,498,558,538
655,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00357_o_rainy.jpg,800,600,Green,3,621,498,640,542
656,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00358_o_rigal.jpg,800,600,Green,3,375,168,449,324
657,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00358_o_rigal.jpg,800,600,Green,3,681,171,759,330
658,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00358_o_rigal.jpg,800,600,Green,3,66,162,140,319
659,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_blure.jpg,800,600,Green,3,207,358,252,453
660,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_blure.jpg,800,600,Green,3,389,363,432,456
661,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_blure.jpg,800,600,Green,3,567,366,613,459
662,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_noise.jpg,800,600,Green,3,207,358,252,453
663,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_noise.jpg,800,600,Green,3,389,363,432,456
664,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_noise.jpg,800,600,Green,3,567,366,613,459
665,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_rainy.jpg,800,600,Green,3,207,358,252,453
666,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_rainy.jpg,800,600,Green,3,389,363,432,456
667,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00359_o_rainy.jpg,800,600,Green,3,567,366,613,459
668,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00360_o_rigal.jpg,800,600,Green,3,274,418,308,489
669,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00360_o_rigal.jpg,800,600,Green,3,407,422,438,494
670,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00360_o_rigal.jpg,800,600,Green,3,141,415,173,486
671,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00361_o_rainy.jpg,800,600,Green,3,375,172,449,331
672,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00361_o_rainy.jpg,800,600,Green,3,69,172,144,325
673,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00361_o_rainy.jpg,800,600,Green,3,676,182,749,334
674,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00362_o_blure.jpg,800,600,Green,3,300,545,314,568
675,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00362_o_blure.jpg,800,600,Green,3,205,549,217,570
676,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00362_o_blure.jpg,800,600,Green,3,299,550,309,569
677,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00362_o_blure.jpg,800,600,Green,3,198,549,211,570
678,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00362_o_blure.jpg,800,600,Green,3,202,550,214,572
679,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00362_o_blure.jpg,800,600,Green,3,296,551,307,571
680,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00363_o_noise.jpg,800,600,Green,3,224,479,246,526
681,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00363_o_noise.jpg,800,600,Green,3,408,483,430,531
682,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00363_o_noise.jpg,800,600,Green,3,315,480,337,528
683,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00363_o_noise.jpg,800,600,Green,3,438,576,446,597
684,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00363_o_noise.jpg,800,600,Green,3,440,575,449,596
685,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00364_o_noise.jpg,800,600,Green,3,88,540,98,564
686,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00364_o_noise.jpg,800,600,Green,3,134,548,144,567
687,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00366_o_rainy.jpg,800,600,Green,3,541,225,608,366
688,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00366_o_rainy.jpg,800,600,Green,3,269,220,339,357
689,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00366_o_rainy.jpg,800,600,Green,3,0,213,61,350
690,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00367_o_blure.jpg,800,600,Green,3,207,358,252,453
691,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00367_o_blure.jpg,800,600,Green,3,389,363,431,456
692,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00367_o_blure.jpg,800,600,Green,3,567,366,613,459
693,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00367_o_noise.jpg,800,600,Green,3,207,358,252,453
694,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00367_o_noise.jpg,800,600,Green,3,389,363,431,456
695,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00367_o_noise.jpg,800,600,Green,3,567,366,613,459
696,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00368_o_rainy.jpg,800,600,Green,3,255,461,281,516
697,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00368_o_rainy.jpg,800,600,Green,3,466,465,492,516
698,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00368_o_rainy.jpg,800,600,Green,3,365,463,388,518
699,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00373_o_noise.jpg,800,600,Green,3,479,372,522,464
700,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00373_o_noise.jpg,800,600,Green,3,304,367,346,458
