,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
2256,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_rainy.jpg,800,600,Green,3,375,168,449,324
2257,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_rainy.jpg,800,600,Green,3,681,171,759,330
2258,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00263_o_rainy.jpg,800,600,Green,3,65,163,140,319
2259,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_blure.jpg,800,600,Green,3,591,460,618,516
2260,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_blure.jpg,800,600,Green,3,373,459,401,514
2261,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_blure.jpg,800,600,Green,3,484,458,510,514
2262,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_noise.jpg,800,600,Green,3,591,460,618,516
2263,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_noise.jpg,800,600,Green,3,373,459,401,514
2264,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_noise.jpg,800,600,Green,3,484,458,510,514
2265,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_rainy.jpg,800,600,Green,3,591,460,618,516
2266,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_rainy.jpg,800,600,Green,3,373,459,401,514
2267,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00264_o_rainy.jpg,800,600,Green,3,484,458,510,514
2268,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_rigal.jpg,800,600,Green,3,205,350,257,444
2269,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_rigal.jpg,800,600,Green,3,393,352,440,452
2270,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_rigal.jpg,800,600,Green,3,18,343,67,442
2271,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_blure.jpg,800,600,Green,3,205,350,257,444
2272,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_blure.jpg,800,600,Green,3,393,352,440,452
2273,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_blure.jpg,800,600,Green,3,18,343,67,442
2274,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_noise.jpg,800,600,Green,3,205,350,257,444
2275,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_noise.jpg,800,600,Green,3,393,352,440,452
2276,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_noise.jpg,800,600,Green,3,18,343,67,442
2277,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_rainy.jpg,800,600,Green,3,205,350,257,444
2278,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_rainy.jpg,800,600,Green,3,393,352,440,452
2279,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00265_o_rainy.jpg,800,600,Green,3,18,343,67,442
2280,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rigal.jpg,800,600,Green,3,473,510,492,550
2281,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rigal.jpg,800,600,Green,3,543,511,561,551
2282,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rigal.jpg,800,600,Green,3,397,510,418,551
2283,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rigal.jpg,800,600,Green,3,546,509,565,548
2284,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rigal.jpg,800,600,Green,3,399,505,423,546
2285,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rigal.jpg,800,600,Green,3,480,506,500,550
2286,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_blure.jpg,800,600,Green,3,473,510,492,550
2287,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_blure.jpg,800,600,Green,3,543,511,561,551
2288,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_blure.jpg,800,600,Green,3,397,510,418,551
2289,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_blure.jpg,800,600,Green,3,546,509,565,548
2290,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_blure.jpg,800,600,Green,3,399,505,423,546
2291,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_blure.jpg,800,600,Green,3,480,506,500,550
2292,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rainy.jpg,800,600,Green,3,473,510,492,550
2293,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rainy.jpg,800,600,Green,3,543,511,561,551
2294,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rainy.jpg,800,600,Green,3,397,510,418,551
2295,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rainy.jpg,800,600,Green,3,546,509,565,548
2296,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rainy.jpg,800,600,Green,3,399,505,423,546
2297,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00266_o_rainy.jpg,800,600,Green,3,480,506,500,550
2298,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_rigal.jpg,800,600,Green,3,377,163,450,316
2299,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_rigal.jpg,800,600,Green,3,691,165,765,325
2300,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_rigal.jpg,800,600,Green,3,60,156,136,315
2301,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_blure.jpg,800,600,Green,3,377,163,450,316
2302,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_blure.jpg,800,600,Green,3,691,165,765,325
2303,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_blure.jpg,800,600,Green,3,60,156,136,315
2304,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_rainy.jpg,800,600,Green,3,377,163,450,316
2305,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_rainy.jpg,800,600,Green,3,691,165,765,325
2306,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00267_o_rainy.jpg,800,600,Green,3,60,156,136,315
2307,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_rigal.jpg,800,600,Green,3,375,168,449,324
2308,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_rigal.jpg,800,600,Green,3,681,171,759,330
2309,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_rigal.jpg,800,600,Green,3,65,163,140,319
2310,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_blure.jpg,800,600,Green,3,375,168,449,324
2311,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_blure.jpg,800,600,Green,3,681,171,759,330
2312,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_blure.jpg,800,600,Green,3,65,163,140,319
2313,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_noise.jpg,800,600,Green,3,375,168,449,324
2314,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_noise.jpg,800,600,Green,3,681,171,759,330
2315,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_noise.jpg,800,600,Green,3,65,163,140,319
2316,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_rainy.jpg,800,600,Green,3,375,168,449,324
2317,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_rainy.jpg,800,600,Green,3,681,171,759,330
2318,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00268_o_rainy.jpg,800,600,Green,3,65,163,140,319
2319,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_rigal.jpg,800,600,Green,3,381,447,410,506
2320,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_rigal.jpg,800,600,Green,3,145,440,176,501
2321,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_rigal.jpg,800,600,Green,3,265,443,295,504
2322,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_blure.jpg,800,600,Green,3,381,447,410,506
2323,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_blure.jpg,800,600,Green,3,145,440,176,501
2324,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_blure.jpg,800,600,Green,3,265,443,295,504
2325,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_noise.jpg,800,600,Green,3,381,447,410,506
2326,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_noise.jpg,800,600,Green,3,145,440,176,501
2327,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_noise.jpg,800,600,Green,3,265,443,295,504
2328,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_rainy.jpg,800,600,Green,3,381,447,410,506
2329,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_rainy.jpg,800,600,Green,3,145,440,176,501
2330,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00269_o_rainy.jpg,800,600,Green,3,265,443,295,504
2331,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_rigal.jpg,800,600,Green,3,406,436,435,502
2332,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_rigal.jpg,800,600,Green,3,280,434,312,500
2333,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_rigal.jpg,800,600,Green,3,156,430,185,493
2334,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_blure.jpg,800,600,Green,3,406,436,435,502
2335,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_blure.jpg,800,600,Green,3,280,434,312,500
2336,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_blure.jpg,800,600,Green,3,156,430,185,493
2337,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_rainy.jpg,800,600,Green,3,406,436,435,502
2338,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_rainy.jpg,800,600,Green,3,280,434,312,500
2339,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00270_o_rainy.jpg,800,600,Green,3,156,430,185,493
2340,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_rigal.jpg,800,600,Green,3,123,464,147,518
2341,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_rigal.jpg,800,600,Green,3,220,467,245,518
2342,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_rigal.jpg,800,600,Green,3,21,465,45,514
2343,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_blure.jpg,800,600,Green,3,123,464,147,518
2344,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_blure.jpg,800,600,Green,3,220,467,245,518
2345,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_blure.jpg,800,600,Green,3,21,465,45,514
2346,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_rainy.jpg,800,600,Green,3,123,464,147,518
2347,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_rainy.jpg,800,600,Green,3,220,467,245,518
2348,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00271_o_rainy.jpg,800,600,Green,3,21,465,45,514
2349,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_rigal.jpg,800,600,Green,3,318,434,347,498
2350,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_rigal.jpg,800,600,Green,3,65,426,98,490
2351,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_rigal.jpg,800,600,Green,3,190,428,220,496
2352,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_blure.jpg,800,600,Green,3,318,434,347,498
2353,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_blure.jpg,800,600,Green,3,65,426,98,490
2354,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_blure.jpg,800,600,Green,3,190,428,220,496
2355,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_noise.jpg,800,600,Green,3,318,434,347,498
2356,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_noise.jpg,800,600,Green,3,65,426,98,490
2357,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_noise.jpg,800,600,Green,3,190,428,220,496
2358,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_rainy.jpg,800,600,Green,3,318,434,347,498
2359,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_rainy.jpg,800,600,Green,3,65,426,98,490
2360,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00272_o_rainy.jpg,800,600,Green,3,190,428,220,496
2361,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,262,531,279,562
2362,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,323,531,337,562
2363,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,319,531,334,561
2364,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,379,531,393,562
2365,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,198,515,217,549
2366,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,315,530,328,561
2367,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_rigal.jpg,800,600,Green,3,265,527,284,560
2368,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,262,531,279,562
2369,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,323,531,337,562
2370,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,319,531,334,561
2371,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,379,531,393,562
2372,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,198,515,217,549
2373,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,315,530,328,561
2374,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_blure.jpg,800,600,Green,3,265,527,284,560
2375,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_noise.jpg,800,600,Green,3,262,531,279,562
2376,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_noise.jpg,800,600,Green,3,323,531,337,562
2377,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_noise.jpg,800,600,Green,3,319,531,334,561
2378,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_noise.jpg,800,600,Green,3,379,531,393,562
2379,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_noise.jpg,800,600,Green,3,198,515,217,549
2380,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00273_o_noise.jpg,800,600,Green,3,315,530,328,561
